date,uds,rub,usd-variability,rub-variability,brent,brent-variability
1579,2021-06-14,427.15,5.96,0.08,0.85,72.27,-1.51
1580,2021-06-13,427.15,5.96,0.0,0.0,72.19666666666666,-0.1
1581,2021-06-12,427.15,5.96,0.0,0.0,72.12333333333333,-0.1
1582,2021-06-11,427.53,5.92,0.09,-0.67,72.05,-0.1
1583,2021-06-10,426.72,5.91,-0.19,-0.17,71.65,-0.56
1584,2021-06-09,427.83,5.89,0.26,-0.34,71.31,-0.47
1585,2021-06-08,426.81,5.86,-0.24,-0.51,71.39,0.11
1586,2021-06-07,428.15,5.85,0.31,-0.17,70.89,-0.7
1587,2021-06-06,428.15,5.85,0.0,0.0,71.02666666666667,0.19
1588,2021-06-05,428.15,5.85,0.0,0.0,71.16333333333333,0.19
1589,2021-06-04,427.99,5.85,-0.04,0.0,71.3,0.19
1590,2021-06-03,428.14,5.82,0.04,-0.51,70.71,-0.83
1591,2021-06-02,427.42,5.82,-0.17,0.0,70.6,-0.16
1592,2021-06-01,428.7,5.84,0.3,0.34,70.03,-0.81
1593,2021-05-31,427.9,5.82,-0.19,-0.34,69.8625,-0.24
1594,2021-05-30,427.9,5.82,0.0,0.0,69.695,-0.24
1595,2021-05-29,427.9,5.82,0.0,0.0,69.5275,-0.24
1596,2021-05-28,428.48,5.83,0.14,0.17,69.36,-0.24
1597,2021-05-27,427.19,5.81,-0.3,-0.34,69.43,0.1
1598,2021-05-26,426.48,5.81,-0.17,0.0,68.93,-0.72
1599,2021-05-25,427.58,5.81,0.26,0.0,68.8,-0.19
1600,2021-05-24,428.86,5.84,0.3,0.52,68.59,-0.31
1601,2021-05-23,428.86,5.84,0.0,0.0,67.96666666666667,-0.91
1602,2021-05-22,428.86,5.84,0.0,0.0,67.34333333333333,-0.92
1603,2021-05-21,429.21,5.83,0.08,-0.17,66.72,-0.93
1604,2021-05-20,427.54,5.8,-0.39,-0.51,65.18,-2.31
1605,2021-05-19,426.05,5.78,-0.35,-0.34,66.88,2.61
1606,2021-05-18,427.41,5.78,0.32,0.0,69.01,3.18
1607,2021-05-17,428.71,5.79,0.3,0.17,69.62,0.88
1608,2021-05-16,428.71,5.79,0.0,0.0,69.49333333333334,-0.18
1609,2021-05-15,428.71,5.79,0.0,0.0,69.36666666666666,-0.18
1610,2021-05-14,427.55,5.75,-0.27,-0.69,69.24,-0.18
1611,2021-05-13,426.14,5.74,-0.33,-0.17,67.36,-2.72
1612,2021-05-12,427.22,5.78,0.25,0.7,69.62,3.36
1613,2021-05-11,426.99,5.72,-0.05,-1.04,68.83,-1.13
1614,2021-05-10,426.99,5.72,0.0,0.0,68.61,-0.32
1615,2021-05-09,426.99,5.72,0.0,0.0,68.65,0.06
1616,2021-05-08,426.99,5.72,0.0,0.0,68.69,0.06
1617,2021-05-07,426.99,5.72,0.0,0.0,68.73,0.06
1618,2021-05-06,426.85,5.71,-0.03,-0.17,68.62,-0.16
1619,2021-05-05,428.99,5.71,0.5,0.0,69.71,1.59
1620,2021-05-04,428.75,5.72,-0.06,0.18,68.91,-1.15
1621,2021-05-03,428.75,5.72,0.0,0.0,68.615,-0.43
1622,2021-05-02,428.75,5.72,0.0,0.0,68.32,-0.43
1623,2021-05-01,428.75,5.72,0.0,0.0,68.025,-0.43
1624,2021-04-30,427.75,5.76,-0.23,0.7,67.73,-0.43
1625,2021-04-29,429.33,5.74,0.37,-0.35,68.26,0.78
1626,2021-04-28,429.42,5.73,0.02,-0.17,67.08,-1.73
1627,2021-04-27,429.85,5.74,0.1,0.17,66.25,-1.24
1628,2021-04-26,430.73,5.73,0.2,-0.17,65.5,-1.13
1629,2021-04-25,430.73,5.73,0.0,0.0,65.58333333333333,0.13
1630,2021-04-24,430.73,5.73,0.0,0.0,65.66666666666667,0.13
1631,2021-04-23,432.21,5.67,0.34,-1.05,65.75,0.13
1632,2021-04-22,432.01,5.61,-0.05,-1.06,65.07,-1.03
1633,2021-04-21,429.76,5.64,-0.52,0.53,64.02,-1.61
1634,2021-04-20,430.69,5.66,0.22,0.35,65.34,2.06
1635,2021-04-19,430.39,5.68,-0.07,0.35,66.54,1.84
1636,2021-04-18,430.39,5.68,0.0,0.0,66.35333333333334,-0.28
1637,2021-04-17,430.39,5.68,0.0,0.0,66.16666666666667,-0.28
1638,2021-04-16,430.26,5.61,-0.03,-1.23,65.98,-0.28
1639,2021-04-15,430.99,5.69,0.17,1.43,66.13,0.23
1640,2021-04-14,433.55,5.62,0.59,-1.23,66.11,-0.03
1641,2021-04-13,433.4,5.6,-0.03,-0.36,62.83,-4.96
1642,2021-04-12,433.15,5.61,-0.06,0.18,62.38,-0.72
1643,2021-04-11,433.15,5.61,0.0,0.0,62.21666666666667,-0.26
1644,2021-04-10,433.15,5.61,0.0,0.0,62.053333333333335,-0.26
1645,2021-04-09,432.94,5.62,-0.05,0.18,61.89,-0.26
1646,2021-04-08,430.77,5.55,-0.5,-1.25,62.09,0.32
1647,2021-04-07,429.1,5.62,-0.39,1.26,61.86,-0.37
1648,2021-04-06,427.39,5.6,-0.4,-0.36,61.47,-0.63
1649,2021-04-05,426.84,5.6,-0.13,0.0,61.946,0.77
1650,2021-04-04,426.84,5.6,0.0,0.0,62.422,0.77
1651,2021-04-03,426.84,5.6,0.0,0.0,62.898,0.76
1652,2021-04-02,426.91,5.62,0.02,0.36,63.374,0.76
1653,2021-04-01,424.89,5.62,-0.47,0.0,63.85,0.75
1654,2021-03-31,424.34,5.59,-0.13,-0.53,63.52,-0.52
1655,2021-03-30,423.65,5.58,-0.16,-0.18,63.28,-0.38
1656,2021-03-29,424.28,5.59,0.15,0.18,64.06,1.23
1657,2021-03-28,424.28,5.59,0.0,0.0,63.96333333333334,-0.15
1658,2021-03-27,424.28,5.59,0.0,0.0,63.86666666666667,-0.15
1659,2021-03-26,423.36,5.57,-0.22,-0.36,63.77,-0.15
1660,2021-03-25,421.29,5.69,-0.49,2.15,61.21,-4.01
1661,2021-03-24,421.29,5.69,0.0,0.0,63.7,4.07
1662,2021-03-23,421.29,5.69,0.0,0.0,59.96,-5.87
1663,2021-03-22,421.29,5.69,0.0,0.0,63.89,6.55
1664,2021-03-21,421.29,5.69,0.0,0.0,63.92666666666667,0.06
1665,2021-03-20,421.29,5.69,0.0,0.0,63.96333333333333,0.06
1666,2021-03-19,419.17,5.69,-0.5,0.0,64.0,0.06
1667,2021-03-18,418.44,5.73,-0.17,0.7,62.11,-2.95
1668,2021-03-17,418.94,5.75,0.12,0.35,67.73,9.05
1669,2021-03-16,418.82,5.73,-0.03,-0.35,67.95,0.32
1670,2021-03-15,418.64,5.68,-0.04,-0.87,68.78,1.22
1671,2021-03-14,418.64,5.68,0.0,0.0,68.81,0.04
1672,2021-03-13,418.64,5.68,0.0,0.0,68.84,0.04
1673,2021-03-12,419.1,5.7,0.11,0.35,68.87,0.04
1674,2021-03-11,420.64,5.69,0.37,-0.18,69.34,0.68
1675,2021-03-10,419.78,5.67,-0.2,-0.35,67.53,-2.61
1676,2021-03-09,419.66,5.62,-0.03,-0.88,67.03,-0.74
1677,2021-03-08,419.66,5.62,0.0,0.0,68.0,1.45
1678,2021-03-07,419.66,5.62,0.0,0.0,68.65,0.96
1679,2021-03-06,419.66,5.62,0.0,0.0,69.3,0.95
1680,2021-03-05,419.45,5.68,-0.05,1.07,69.95,0.94
1681,2021-03-04,419.87,5.7,0.1,0.35,67.32,-3.76
1682,2021-03-03,420.65,5.64,0.19,-1.05,64.7,-3.89
1683,2021-03-02,417.9,5.64,-0.65,0.0,63.17,-2.36
1684,2021-03-01,417.02,5.59,-0.21,-0.89,64.56,2.2
1685,2021-02-28,417.02,5.59,0.0,0.0,64.99333333333334,0.67
1686,2021-02-27,417.02,5.59,0.0,0.0,65.42666666666666,0.67
1687,2021-02-26,414.77,5.64,-0.54,0.89,65.86,0.66
1688,2021-02-25,415.57,5.65,0.19,0.18,66.69,1.26
1689,2021-02-24,414.94,5.59,-0.15,-1.06,66.85,0.24
1690,2021-02-23,416.51,5.57,0.38,-0.36,65.16,-2.53
1691,2021-02-22,417.97,5.66,0.35,1.62,64.73,-0.66
1692,2021-02-21,417.97,5.66,0.0,0.0,64.10000000000001,-0.97
1693,2021-02-20,417.97,5.66,0.0,0.0,63.470000000000006,-0.98
1694,2021-02-19,415.96,5.65,-0.48,-0.18,62.84,-0.99
1695,2021-02-18,416.8,5.66,0.2,0.18,64.09,1.99
1696,2021-02-17,416.62,5.68,-0.04,0.35,65.02,1.45
1697,2021-02-16,416.87,5.69,0.06,0.18,63.96,-1.63
1698,2021-02-15,418.86,5.64,0.48,-0.88,63.58,-0.59
1699,2021-02-14,418.86,5.64,0.0,0.0,63.21,-0.58
1700,2021-02-13,418.86,5.64,0.0,0.0,62.839999999999996,-0.59
1701,2021-02-12,417.6,5.66,-0.3,0.35,62.47,-0.59
1702,2021-02-11,417.84,5.66,0.06,0.0,61.09,-2.21
1703,2021-02-10,417.76,5.65,-0.02,-0.18,61.17,0.13
1704,2021-02-09,418.82,5.63,0.25,-0.35,60.74,-0.7
1705,2021-02-08,420.49,5.61,0.4,-0.36,60.17,-0.94
1706,2021-02-07,420.49,5.61,0.0,0.0,59.94,-0.38
1707,2021-02-06,420.49,5.61,0.0,0.0,59.71,-0.38
1708,2021-02-05,421.99,5.6,0.36,-0.18,59.48,-0.39
1709,2021-02-04,423.59,5.57,0.38,-0.54,58.98,-0.84
1710,2021-02-03,423.74,5.58,0.04,0.18,58.61,-0.63
1711,2021-02-02,424.16,5.62,0.1,0.72,57.62,-1.69
1712,2021-02-01,424.22,5.56,0.01,-1.07,56.42,-2.08
1713,2021-01-31,424.22,5.56,0.0,0.0,56.03,-0.69
1714,2021-01-30,424.22,5.56,0.0,0.0,55.64,-0.7
1715,2021-01-29,423.42,5.56,-0.19,0.0,55.25,-0.7
1716,2021-01-28,421.98,5.61,-0.34,0.9,54.87,-0.69
1717,2021-01-27,421.91,5.59,-0.02,-0.36,55.07,0.36
1718,2021-01-26,420.67,5.58,-0.29,-0.18,55.26,0.35
1719,2021-01-25,419.69,5.63,-0.23,0.9,55.44,0.33
1720,2021-01-24,419.69,5.63,0.0,0.0,55.36666666666667,-0.13
1721,2021-01-23,419.69,5.63,0.0,0.0,55.29333333333333,-0.13
1722,2021-01-22,418.41,5.69,-0.3,1.07,55.22,-0.13
1723,2021-01-21,418.67,5.71,0.06,0.35,55.68,0.83
1724,2021-01-20,420.32,5.7,0.39,-0.18,55.66,-0.04
1725,2021-01-19,420.29,5.66,-0.01,-0.7,55.38,-0.5
1726,2021-01-18,419.54,5.72,-0.18,1.06,54.21,-2.11
1727,2021-01-17,419.54,5.72,0.0,0.0,54.406666666666666,0.36
1728,2021-01-16,419.54,5.72,0.0,0.0,54.60333333333333,0.36
1729,2021-01-15,419.96,5.72,0.1,0.0,54.8,0.36
1730,2021-01-14,419.15,5.68,-0.19,-0.7,55.76,1.75
1731,2021-01-13,420.3,5.67,0.27,-0.18,55.52,-0.43
1732,2021-01-12,419.13,5.63,-0.28,-0.71,55.98,0.83
1733,2021-01-11,418.96,5.63,-0.04,0.0,54.84,-2.04
1734,2021-01-10,418.96,5.63,0.0,0.0,55.06333333333333,0.41
1735,2021-01-09,418.96,5.63,0.0,0.0,55.28666666666667,0.41
1736,2021-01-08,418.94,5.69,-0.0,1.07,55.51,0.4
1737,2021-01-07,418.94,5.69,0.0,0.0,53.7,-3.26
1738,2021-01-06,420.78,5.62,0.44,-1.23,53.8,0.19
1739,2021-01-05,420.91,5.62,0.03,0.0,53.16,-1.19
1740,2021-01-04,420.91,5.62,0.0,0.0,50.37,-5.25
1741,2021-01-03,420.91,5.62,0.0,0.0,50.582499999999996,0.42
1742,2021-01-02,420.91,5.62,0.0,0.0,50.795,0.42
1743,2021-01-01,420.91,5.62,0.0,0.0,51.0075,0.42
1744,2020-12-31,420.71,5.65,-0.05,0.53,51.22,0.42
1745,2020-12-30,420.48,5.72,-0.05,1.24,50.74,-0.94
1746,2020-12-29,419.87,5.7,-0.15,-0.35,50.44,-0.59
1747,2020-12-28,419.5,5.69,-0.09,-0.18,50.88,0.87
1748,2020-12-27,419.5,5.69,0.0,0.0,50.88,0.0
1749,2020-12-26,419.5,5.69,0.0,0.0,50.88,0.0
1750,2020-12-25,419.89,5.62,0.09,-1.23,50.88,0.0
1751,2020-12-24,421.43,5.59,0.37,-0.53,50.88,0.0
1752,2020-12-23,419.74,5.56,-0.4,-0.54,51.05,0.33
1753,2020-12-22,419.62,5.6,-0.03,0.72,49.88,-2.29
1754,2020-12-21,417.42,5.71,-0.52,1.96,50.61,1.46
1755,2020-12-20,420.01,5.72,0.62,0.18,51.13,1.03
1756,2020-12-19,420.01,5.72,0.0,0.0,51.65,1.02
1757,2020-12-18,420.01,5.72,0.0,0.0,52.17,1.01
1758,2020-12-17,420.01,5.72,0.0,0.0,51.2,-1.86
1759,2020-12-16,420.01,5.72,0.0,0.0,50.83,-0.72
1760,2020-12-15,418.63,5.74,-0.33,0.35,50.77,-0.12
1761,2020-12-14,419.09,5.72,0.11,-0.35,50.27,-0.98
1762,2020-12-13,419.09,5.72,0.0,0.0,50.18333333333334,-0.17
1763,2020-12-12,419.09,5.72,0.0,0.0,50.096666666666664,-0.17
1764,2020-12-11,420.16,5.72,0.26,0.0,50.01,-0.17
1765,2020-12-10,419.91,5.73,-0.06,0.17,50.33,0.64
1766,2020-12-09,421.24,5.77,0.32,0.7,48.81,-3.02
1767,2020-12-08,421.51,5.67,0.06,-1.73,48.84,0.06
1768,2020-12-07,420.79,5.67,-0.17,0.0,48.63,-0.43
1769,2020-12-06,420.79,5.67,0.0,0.0,48.78666666666667,0.32
1770,2020-12-05,420.79,5.67,0.0,0.0,48.943333333333335,0.32
1771,2020-12-04,422.87,5.63,0.49,-0.71,49.1,0.32
1772,2020-12-03,425.49,5.63,0.62,0.0,48.37,-1.49
1773,2020-12-02,425.05,5.58,-0.1,-0.89,47.8,-1.18
1774,2020-12-01,425.05,5.58,0.0,0.0,47.03,-1.61
1775,2020-11-30,423.87,5.59,-0.28,0.18,46.84,-0.4
1776,2020-11-29,423.87,5.59,0.0,0.0,46.85333333333334,0.03
1777,2020-11-28,423.87,5.59,0.0,0.0,46.86666666666667,0.03
1778,2020-11-27,422.4,5.59,-0.35,0.0,46.88,0.03
1779,2020-11-26,422.87,5.6,0.11,0.18,46.32,-1.19
1780,2020-11-25,424.49,5.59,0.38,-0.18,47.3,2.12
1781,2020-11-24,425.59,5.61,0.26,0.36,46.63,-1.42
1782,2020-11-23,428.07,5.62,0.58,0.18,45.0,-3.5
1783,2020-11-22,428.07,5.62,0.0,0.0,44.596666666666664,-0.9
1784,2020-11-21,428.07,5.62,0.0,0.0,44.193333333333335,-0.9
1785,2020-11-20,427.98,5.59,-0.02,-0.53,43.79,-0.91
1786,2020-11-19,428.76,5.67,0.18,1.43,43.09,-1.6
1787,2020-11-18,428.13,5.59,-0.15,-1.41,42.91,-0.42
1788,2020-11-17,429.44,5.59,0.31,0.0,42.54,-0.86
1789,2020-11-16,430.52,5.57,0.25,-0.36,42.71,0.4
1790,2020-11-15,430.52,5.57,0.0,0.0,42.31,-0.94
1791,2020-11-14,430.52,5.57,0.0,0.0,41.91,-0.95
1792,2020-11-13,428.99,5.58,-0.36,0.18,41.51,-0.95
1793,2020-11-12,427.26,5.61,-0.4,0.54,42.16,1.57
1794,2020-11-11,429.01,5.62,0.41,0.18,42.5,0.81
1795,2020-11-10,431.1,5.59,0.49,-0.53,42.25,-0.59
1796,2020-11-09,432.43,5.57,0.31,-0.36,40.93,-3.12
1797,2020-11-08,432.43,5.57,0.0,0.0,39.98,-2.32
1798,2020-11-07,432.43,5.57,0.0,0.0,39.03,-2.38
1799,2020-11-06,432.15,5.56,-0.06,-0.18,38.08,-2.43
1800,2020-11-05,432.12,5.46,-0.01,-1.8,39.47,3.65
1801,2020-11-04,433.3,5.44,0.27,-0.37,39.68,0.53
1802,2020-11-03,434.58,5.41,0.3,-0.55,38.17,-3.81
1803,2020-11-02,432.64,5.47,-0.45,1.11,37.78,-1.02
1804,2020-11-01,432.64,5.47,0.0,0.0,37.29666666666667,-1.28
1805,2020-10-31,432.64,5.47,0.0,0.0,36.81333333333333,-1.3
1806,2020-10-30,432.23,5.45,-0.09,-0.37,36.33,-1.31
1807,2020-10-29,430.51,5.51,-0.4,1.1,36.56,0.63
1808,2020-10-28,429.75,5.61,-0.18,1.81,37.86,3.56
1809,2020-10-27,429.59,5.62,-0.04,0.18,39.72,4.91
1810,2020-10-26,427.91,5.6,-0.39,-0.36,39.06,-1.66
1811,2020-10-25,427.91,5.6,0.0,0.0,39.61,1.41
1812,2020-10-24,427.91,5.6,0.0,0.0,40.160000000000004,1.39
1813,2020-10-23,428.68,5.57,0.18,-0.54,40.71,1.37
1814,2020-10-22,427.93,5.55,-0.17,-0.36,41.28,1.4
1815,2020-10-21,428.68,5.5,0.18,-0.9,40.09,-2.88
1816,2020-10-20,427.88,5.51,-0.19,0.18,41.62,3.82
1817,2020-10-19,428.05,5.47,0.04,-0.73,41.29,-0.79
1818,2020-10-18,428.05,5.47,0.0,0.0,41.306666666666665,0.04
1819,2020-10-17,428.05,5.47,0.0,0.0,41.32333333333334,0.04
1820,2020-10-16,427.63,5.48,-0.1,0.18,41.34,0.04
1821,2020-10-15,428.87,5.54,0.29,1.09,41.61,0.65
1822,2020-10-14,428.93,5.57,0.01,0.54,41.81,0.48
1823,2020-10-13,427.82,5.54,-0.26,-0.54,41.34,-1.12
1824,2020-10-12,427.29,5.54,-0.12,0.0,40.5,-2.03
1825,2020-10-11,427.29,5.54,0.0,0.0,40.876666666666665,0.93
1826,2020-10-10,427.29,5.54,0.0,0.0,41.25333333333334,0.92
1827,2020-10-09,428.31,5.5,0.24,-0.72,41.63,0.91
1828,2020-10-08,428.88,5.48,0.13,-0.36,42.0,0.89
1829,2020-10-07,429.46,5.48,0.14,0.0,40.62,-3.29
1830,2020-10-06,430.8,5.48,0.31,0.0,41.27,1.6
1831,2020-10-05,431.12,5.49,0.07,0.18,39.78,-3.61
1832,2020-10-04,431.12,5.49,0.0,0.0,39.18666666666667,-1.49
1833,2020-10-03,431.12,5.49,0.0,0.0,38.593333333333334,-1.51
1834,2020-10-02,429.37,5.55,-0.41,1.09,38.0,-1.54
1835,2020-10-01,431.82,5.52,0.57,-0.54,39.75,4.61
1836,2020-09-30,429.51,5.42,-0.53,-1.81,40.3,1.38
1837,2020-09-29,428.35,5.44,-0.27,0.37,40.33,0.07
1838,2020-09-28,426.32,5.5,-0.47,1.1,41.59,3.12
1839,2020-09-27,426.32,5.5,0.0,0.0,41.36333333333334,-0.55
1840,2020-09-26,426.32,5.5,0.0,0.0,41.13666666666666,-0.55
1841,2020-09-25,426.19,5.53,-0.03,0.55,40.91,-0.55
1842,2020-09-24,424.85,5.56,-0.31,0.54,41.24,0.81
1843,2020-09-23,423.41,5.57,-0.34,0.18,41.09,-0.36
1844,2020-09-22,421.58,5.53,-0.43,-0.72,40.84,-0.61
1845,2020-09-21,420.76,5.6,-0.19,1.27,40.37,-1.15
1846,2020-09-20,420.76,5.6,0.0,0.0,40.96666666666666,1.48
1847,2020-09-19,420.76,5.6,0.0,0.0,41.56333333333333,1.46
1848,2020-09-18,422.9,5.64,0.51,0.71,42.16,1.44
1849,2020-09-17,424.65,5.68,0.41,0.71,42.35,0.45
1850,2020-09-16,426.46,5.68,0.43,0.0,41.23,-2.64
1851,2020-09-15,426.29,5.66,-0.04,-0.35,39.54,-4.1
1852,2020-09-14,426.29,5.69,0.0,0.53,38.57,-2.45
1853,2020-09-13,426.29,5.69,0.0,0.0,38.64666666666667,0.2
1854,2020-09-12,426.29,5.69,0.0,0.0,38.72333333333333,0.2
1855,2020-09-11,425.67,5.65,-0.15,-0.7,38.8,0.2
1856,2020-09-10,426.36,5.62,0.16,-0.53,39.27,1.21
1857,2020-09-09,423.54,5.55,-0.66,-1.25,39.98,1.81
1858,2020-09-08,422.99,5.57,-0.13,0.36,38.53,-3.63
1859,2020-09-07,420.76,5.61,-0.53,0.72,40.67,5.55
1860,2020-09-06,420.76,5.61,0.0,0.0,40.81333333333333,0.35
1861,2020-09-05,420.76,5.61,0.0,0.0,40.95666666666667,0.35
1862,2020-09-04,420.43,5.57,-0.08,-0.71,41.1,0.35
1863,2020-09-03,418.29,5.65,-0.51,1.44,42.72,3.94
1864,2020-09-02,419.24,5.69,0.23,0.71,42.7,-0.05
1865,2020-09-01,420.11,5.64,0.21,-0.88,45.72,7.07
1866,2020-08-31,420.11,5.64,0.0,0.0,45.595,-0.27
1867,2020-08-30,420.11,5.64,0.0,0.0,45.47,-0.27
1868,2020-08-29,420.11,5.64,0.0,0.0,45.345,-0.27
1869,2020-08-28,419.5,5.59,-0.15,-0.89,45.22,-0.28
1870,2020-08-27,418.64,5.52,-0.21,-1.25,44.84,-0.84
1871,2020-08-26,418.09,5.59,-0.13,1.27,45.79,2.12
1872,2020-08-25,419.48,5.65,0.33,1.07,46.01,0.48
1873,2020-08-24,418.62,5.64,-0.21,-0.18,44.43,-3.43
1874,2020-08-23,418.62,5.64,0.0,0.0,44.266666666666666,-0.37
1875,2020-08-22,418.62,5.64,0.0,0.0,44.10333333333333,-0.37
1876,2020-08-21,418.37,5.66,-0.06,0.35,43.94,-0.37
1877,2020-08-20,418.06,5.7,-0.07,0.71,44.56,1.41
1878,2020-08-19,418.12,5.71,0.01,0.18,45.21,1.46
1879,2020-08-18,418.12,5.7,0.0,-0.18,45.34,0.29
1880,2020-08-17,419.02,5.71,0.22,0.18,44.91,-0.95
1881,2020-08-16,419.02,5.71,0.0,0.0,44.89333333333333,-0.04
1882,2020-08-15,419.02,5.71,0.0,0.0,44.876666666666665,-0.04
1883,2020-08-14,418.72,5.7,-0.07,-0.18,44.86,-0.04
1884,2020-08-13,418.9,5.73,0.04,0.53,44.87,0.02
1885,2020-08-12,417.99,5.74,-0.22,0.17,45.09,0.49
1886,2020-08-11,418.31,5.68,0.08,-1.05,43.68,-3.13
1887,2020-08-10,418.17,5.68,-0.03,0.0,44.19,1.17
1888,2020-08-09,418.17,5.68,0.0,0.0,44.15,-0.09
1889,2020-08-08,418.17,5.68,0.0,0.0,44.11,-0.09
1890,2020-08-07,417.87,5.7,-0.07,0.35,44.07,-0.09
1891,2020-08-06,418.35,5.73,0.11,0.53,45.04,2.2
1892,2020-08-05,418.52,5.67,0.04,-1.05,44.92,-0.27
1893,2020-08-04,420.07,5.68,0.37,0.18,43.99,-2.07
1894,2020-08-03,418.0,5.69,-0.49,0.18,43.76,-0.52
1895,2020-08-02,418.0,5.69,0.0,0.0,43.55,-0.48
1896,2020-08-01,418.0,5.69,0.0,0.0,43.34,-0.48
1897,2020-07-31,418.0,5.69,0.0,0.0,43.13,-0.48
1898,2020-07-30,416.49,5.75,-0.36,1.05,42.98,-0.35
1899,2020-07-29,414.54,5.74,-0.47,-0.17,43.51,1.23
1900,2020-07-28,414.2,5.79,-0.08,0.87,43.11,-0.92
1901,2020-07-27,414.09,5.79,-0.03,0.0,43.39,0.65
1902,2020-07-26,414.09,5.79,0.0,0.0,43.35666666666667,-0.08
1903,2020-07-25,414.09,5.79,0.0,0.0,43.32333333333333,-0.08
1904,2020-07-24,412.54,5.8,-0.37,0.17,43.29,-0.08
1905,2020-07-23,412.18,5.81,-0.09,0.17,42.96,-0.76
1906,2020-07-22,413.7,5.84,0.37,0.52,43.98,2.37
1907,2020-07-21,414.8,5.78,0.27,-1.03,44.31,0.75
1908,2020-07-20,413.45,5.76,-0.33,-0.35,43.3,-2.28
1909,2020-07-19,413.45,5.76,0.0,0.0,43.376666666666665,0.18
1910,2020-07-18,413.45,5.76,0.0,0.0,43.45333333333333,0.18
1911,2020-07-17,412.4,5.78,-0.25,0.35,43.53,0.18
1912,2020-07-16,412.24,5.81,-0.04,0.52,43.71,0.41
1913,2020-07-15,412.55,5.79,0.08,-0.34,43.96,0.57
1914,2020-07-14,411.66,5.81,-0.22,0.35,42.97,-2.25
1915,2020-07-13,412.55,5.79,0.22,-0.34,42.85,-0.28
1916,2020-07-12,412.55,5.79,0.0,0.0,42.99,0.33
1917,2020-07-11,412.55,5.79,0.0,0.0,43.13,0.33
1918,2020-07-10,410.7,5.8,-0.45,0.17,43.27,0.32
1919,2020-07-09,409.98,5.75,-0.18,-0.86,42.35,-2.13
1920,2020-07-08,409.19,5.67,-0.19,-1.39,43.67,3.12
1921,2020-07-07,405.69,5.72,-0.86,0.88,43.28,-0.89
1922,2020-07-06,405.69,5.72,0.0,0.0,42.73,-1.27
1923,2020-07-05,405.69,5.72,0.0,0.0,42.79333333333333,0.15
1924,2020-07-04,405.69,5.72,0.0,0.0,42.85666666666667,0.15
1925,2020-07-03,405.77,5.77,0.02,0.87,42.92,0.15
1926,2020-07-02,405.66,5.71,-0.03,-1.04,43.19,0.63
1927,2020-07-01,403.93,5.7,-0.43,-0.18,42.18,-2.34
1928,2020-06-30,403.83,5.77,-0.02,1.23,41.64,-1.28
1929,2020-06-29,401.87,5.79,-0.49,0.35,41.58,-0.14
1930,2020-06-28,401.87,5.79,0.0,0.0,41.376666666666665,-0.49
1931,2020-06-27,401.87,5.79,0.0,0.0,41.17333333333333,-0.49
1932,2020-06-26,403.58,5.82,0.43,0.52,40.97,-0.49
1933,2020-06-25,401.51,5.81,-0.51,-0.17,41.18,0.51
1934,2020-06-24,401.26,5.83,-0.06,0.34,40.4,-1.89
1935,2020-06-23,402.72,5.81,0.36,-0.34,42.72,5.74
1936,2020-06-22,403.79,5.82,0.27,0.17,43.2,1.12
1937,2020-06-21,403.79,5.82,0.0,0.0,42.910000000000004,-0.67
1938,2020-06-20,403.79,5.82,0.0,0.0,42.62,-0.68
1939,2020-06-19,404.79,5.84,0.25,0.34,42.33,-0.68
1940,2020-06-18,404.21,5.79,-0.14,-0.86,41.75,-1.37
1941,2020-06-17,403.68,5.79,-0.13,0.0,40.47,-3.07
1942,2020-06-16,405.08,5.76,0.35,-0.52,40.75,0.69
1943,2020-06-15,403.38,5.8,-0.42,0.69,39.44,-3.21
1944,2020-06-14,403.38,5.8,0.0,0.0,39.14,-0.76
1945,2020-06-13,403.38,5.8,0.0,0.0,38.839999999999996,-0.77
1946,2020-06-12,399.47,5.8,-0.97,0.0,38.54,-0.77
1947,2020-06-11,399.32,5.81,-0.04,0.17,37.76,-2.02
1948,2020-06-10,398.59,5.79,-0.18,-0.34,41.18,9.06
1949,2020-06-09,397.31,5.83,-0.32,0.69,40.45,-1.77
1950,2020-06-08,399.67,5.82,0.59,-0.17,39.66,-1.95
1951,2020-06-07,399.67,5.82,0.0,0.0,40.10666666666666,1.13
1952,2020-06-06,399.67,5.82,0.0,0.0,40.553333333333335,1.11
1953,2020-06-05,399.51,5.78,-0.04,-0.69,41.0,1.1
1954,2020-06-04,397.56,5.82,-0.49,0.69,38.41,-6.32
1955,2020-06-03,402.37,5.86,1.21,0.69,37.98,-1.12
1956,2020-06-02,408.61,5.86,1.55,0.0,37.72,-0.68
1957,2020-06-01,411.54,5.84,0.72,-0.34,36.74,-2.6
1958,2020-05-31,411.54,5.84,0.0,0.0,35.876666666666665,-2.35
1959,2020-05-30,411.54,5.84,0.0,0.0,35.013333333333335,-2.41
1960,2020-05-29,412.55,5.81,0.25,-0.51,34.15,-2.47
1961,2020-05-28,412.1,5.82,-0.11,0.17,33.98,-0.5
1962,2020-05-27,413.12,5.82,0.25,0.0,32.73,-3.68
1963,2020-05-26,414.13,5.8,0.24,-0.34,33.95,3.73
1964,2020-05-25,414.46,5.77,0.08,-0.52,33.9125,-0.11
1965,2020-05-24,414.46,5.77,0.0,0.0,33.875,-0.11
